Emotion,Country,YES,NO,DON'T KNOW/REFUSED
PAIN,Lao People's Democratic Republic,47%,53%,
PAIN,Latvia,27%,73%,
PAIN,Lebanon,43%,57%,
PAIN,Liberia,54%,46%,
PAIN,Libya,42%,58%,
PAIN,Lithuania,26%,73%,1%
PAIN,Luxembourg,28%,71%,
PAIN,Madagascar,47%,53%,1%
PAIN,Malawi,43%,57%,
PAIN,Malaysia,20%,80%,
PAIN,Mali,33%,67%,
PAIN,Malta,36%,64%,
PAIN,Mauritania,52%,48%,
PAIN,Mauritius,33%,67%,
PAIN,Mexico,30%,70%,
PAIN,"Moldova, Republic of",39%,61%,
PAIN,Mongolia,21%,79%,
PAIN,Montenegro,36%,64%,
PAIN,Morocco,45%,54%,
PAIN,Mozambique,35%,64%,1%
PAIN,Myanmar,45%,55%,
PAIN,Namibia,28%,71%,
PAIN,Nepal,45%,55%,1%
PAIN,Netherlands (Kingdom of the),29%,71%,
PAIN,New Zealand,32%,68%,
PAIN,Nicaragua,38%,62%,
PAIN,Niger,51%,49%,
PAIN,Nigeria,27%,73%,
PAIN,North Macedonia,32%,68%,
PAIN,Northern Cyprus,26%,72%,2%
PAIN,Norway,27%,73%,
PAIN,Pakistan,49%,51%,
PAIN,Panama,27%,73%,
PAIN,Paraguay,28%,71%,
PAIN,Peru,38%,62%,
PAIN,Philippines,24%,75%,
PAIN,Poland,15%,85%,
PAIN,Portugal,41%,59%,
PAIN,Republic of the Congo,47%,53%,
PAIN,Romania,41%,59%,
PAIN,Russian Federation,21%,79%,
PAIN,Saudi Arabia,32%,68%,
PAIN,Senegal,46%,54%,
PAIN,Serbia,25%,75%,
PAIN,Sierra Leone,70%,30%,
PAIN,Singapore,19%,81%,
PAIN,Slovakia,26%,74%,
PAIN,Slovenia,27%,73%,
PAIN,Somalia,30%,69%,1%
PAIN,South Africa,28%,72%,
PAIN,South Korea,27%,73%,
PAIN,Spain,34%,66%,
PAIN,Sri Lanka,44%,56%,
PAIN,State of Palestine,45%,55%,
PAIN,Sweden,22%,78%,
PAIN,Switzerland,29%,71%,
PAIN,"Taiwan, Province of China",18%,82%,
PAIN,Tajikistan,31%,69%,
PAIN,Tanzania,42%,58%,
PAIN,Thailand,36%,64%,
PAIN,Togo,53%,47%,
PAIN,Tunisia,47%,53%,
PAIN,Türkiye,23%,75%,1%
PAIN,Uganda,47%,53%,
PAIN,Ukraine,35%,65%,
PAIN,United Arab Emirates,33%,67%,
PAIN,United Kingdom of Great Britain and Northern Ireland,27%,73%,
PAIN,United States of America,34%,65%,1%
PAIN,Uruguay,34%,65%,
PAIN,Uzbekistan,24%,76%,
PAIN,Venezuela,37%,63%,
PAIN,Vietnam,7%,93%,
PAIN,Yemen,42%,58%,
PAIN,Zambia,47%,53%,
PAIN,Zimbabwe,26%,74%,
ENJOYMENT,Afghanistan,33%,66%,1%
ENJOYMENT,Albania,68%,31%,1%
ENJOYMENT,Argentina,79%,20%,1%
ENJOYMENT,Armenia,60%,39%,1%
ENJOYMENT,Australia,79%,21%,
ENJOYMENT,Austria,79%,21%,
ENJOYMENT,Azerbaijan,50%,48%,1%
ENJOYMENT,Bahrain,67%,33%,1%
ENJOYMENT,Bangladesh,58%,42%,
ENJOYMENT,Belgium,77%,23%,
ENJOYMENT,Benin,48%,51%,
ENJOYMENT,Bolivia,77%,22%,1%
ENJOYMENT,Bosnia and Herzegovina,66%,33%,2%
ENJOYMENT,Botswana,64%,35%,
ENJOYMENT,Brazil,72%,27%,1%
ENJOYMENT,Bulgaria,62%,35%,3%
ENJOYMENT,Burkina Faso,68%,32%,1%
ENJOYMENT,Cambodia,79%,21%,
ENJOYMENT,Cameroon,54%,46%,1%
ENJOYMENT,Canada,80%,20%,
ENJOYMENT,Chad,53%,47%,
ENJOYMENT,Chile,85%,15%,
ENJOYMENT,China,84%,16%,
ENJOYMENT,Colombia,78%,21%,1%
ENJOYMENT,Comoros,64%,35%,1%
ENJOYMENT,Costa Rica,86%,14%,
ENJOYMENT,Cote d'Ivoire,65%,35%,
ENJOYMENT,Croatia,55%,40%,5%
ENJOYMENT,Cyprus,73%,26%,
ENJOYMENT,Czech Republic,84%,16%,
ENJOYMENT,Democratic Republic of the Congo,52%,48%,
ENJOYMENT,Denmark,86%,14%,
ENJOYMENT,Dominican Republic,70%,30%,
ENJOYMENT,Ecuador,79%,20%,1%
ENJOYMENT,Egypt,44%,56%,
ENJOYMENT,El Salvador,81%,18%,1%
ENJOYMENT,Estonia,84%,15%,1%
ENJOYMENT,Eswatini,74%,25%,
ENJOYMENT,Ethiopia,63%,37%,
ENJOYMENT,Finland,72%,28%,
ENJOYMENT,France,75%,25%,
ENJOYMENT,Gabon,55%,45%,
ENJOYMENT,Gambia,72%,27%,1%
ENJOYMENT,Georgia,64%,35%,1%
ENJOYMENT,Germany,77%,23%,
ENJOYMENT,Ghana,47%,53%,
ENJOYMENT,Greece,66%,34%,
ENJOYMENT,Guatemala,88%,12%,
ENJOYMENT,Guinea,63%,37%,
ENJOYMENT,Honduras,77%,22%,2%
ENJOYMENT,"Hong Kong, S.A.R. of China",59%,40%,
ENJOYMENT,Hungary,78%,21%,1%
ENJOYMENT,Iceland,87%,13%,1%
ENJOYMENT,India,77%,22%,1%
ENJOYMENT,Indonesia,85%,15%,
ENJOYMENT,Iran,59%,40%,
ENJOYMENT,Iraq,63%,37%,
ENJOYMENT,Ireland,85%,15%,
ENJOYMENT,Israel,54%,45%,2%
ENJOYMENT,Italy,68%,32%,
ENJOYMENT,Japan,64%,35%,1%
ENJOYMENT,Jordan,56%,43%,
ENJOYMENT,Kazakhstan,75%,20%,5%
ENJOYMENT,Kenya,73%,26%,
ENJOYMENT,Kosovo,83%,15%,2%
ENJOYMENT,Kuwait,76%,24%,
ENJOYMENT,Kyrgyzstan,81%,17%,2%
ENJOYMENT,Lao People's Democratic Republic,79%,20%,1%
ENJOYMENT,Latvia,75%,23%,1%
ENJOYMENT,Lebanon,40%,60%,1%
ENJOYMENT,Liberia,41%,59%,
ENJOYMENT,Libya,60%,40%,
ENJOYMENT,Lithuania,51%,43%,6%
ENJOYMENT,Luxembourg,82%,17%,
ENJOYMENT,Madagascar,66%,34%,1%
ENJOYMENT,Malawi,44%,56%,
ENJOYMENT,Malaysia,88%,11%,1%
ENJOYMENT,Mali,77%,23%,
ENJOYMENT,Malta,60%,40%,
ENJOYMENT,Mauritania,70%,30%,
ENJOYMENT,Mauritius,65%,33%,2%
ENJOYMENT,Mexico,86%,14%,
ENJOYMENT,"Moldova, Republic of",62%,38%,1%
ENJOYMENT,Mongolia,70%,29%,1%
ENJOYMENT,Montenegro,54%,45%,
ENJOYMENT,Morocco,48%,49%,3%
ENJOYMENT,Mozambique,53%,45%,2%
ENJOYMENT,Myanmar,71%,28%,1%
ENJOYMENT,Namibia,48%,52%,
ENJOYMENT,Nepal,62%,37%,
ENJOYMENT,Netherlands (Kingdom of the),83%,17%,
ENJOYMENT,New Zealand,80%,20%,
ENJOYMENT,Nicaragua,75%,25%,1%
ENJOYMENT,Niger,72%,28%,
ENJOYMENT,Nigeria,60%,40%,
ENJOYMENT,North Macedonia,65%,33%,1%
ENJOYMENT,Northern Cyprus,39%,58%,3%
ENJOYMENT,Norway,84%,16%,
ENJOYMENT,Pakistan,56%,44%,
ENJOYMENT,Panama,87%,13%,
ENJOYMENT,Paraguay,88%,10%,1%
ENJOYMENT,Peru,79%,21%,
ENJOYMENT,Philippines,80%,19%,1%
ENJOYMENT,Poland,67%,30%,3%
ENJOYMENT,Portugal,63%,36%,
ENJOYMENT,Republic of the Congo,59%,40%,1%
ENJOYMENT,Romania,71%,28%,1%
ENJOYMENT,Russian Federation,63%,37%,
ENJOYMENT,Saudi Arabia,76%,24%,
ENJOYMENT,Senegal,78%,22%,
ENJOYMENT,Serbia,62%,36%,2%
ENJOYMENT,Sierra Leone,33%,66%,1%
ENJOYMENT,Singapore,72%,26%,2%
ENJOYMENT,Slovakia,76%,22%,2%
ENJOYMENT,Slovenia,60%,40%,
ENJOYMENT,Somalia,83%,15%,2%
ENJOYMENT,South Africa,77%,22%,1%
ENJOYMENT,South Korea,68%,32%,
ENJOYMENT,Spain,60%,40%,
ENJOYMENT,Sri Lanka,65%,35%,
ENJOYMENT,State of Palestine,63%,36%,1%
ENJOYMENT,Sweden,80%,20%,
ENJOYMENT,Switzerland,80%,20%,
ENJOYMENT,"Taiwan, Province of China",84%,15%,1%
ENJOYMENT,Tajikistan,65%,33%,2%
ENJOYMENT,Tanzania,72%,28%,
ENJOYMENT,Thailand,81%,18%,1%
ENJOYMENT,Togo,52%,47%,
ENJOYMENT,Tunisia,43%,57%,1%
ENJOYMENT,Türkiye,42%,55%,2%
ENJOYMENT,Uganda,71%,29%,
ENJOYMENT,Ukraine,54%,45%,1%
ENJOYMENT,United Arab Emirates,70%,30%,
ENJOYMENT,United Kingdom of Great Britain and Northern Ireland,81%,19%,
ENJOYMENT,United States of America,78%,22%,
ENJOYMENT,Uruguay,83%,17%,
ENJOYMENT,Uzbekistan,86%,13%,1%
ENJOYMENT,Venezuela,74%,26%,
ENJOYMENT,Vietnam,71%,29%,
ENJOYMENT,Yemen,51%,47%,2%
ENJOYMENT,Zambia,68%,31%,1%
ENJOYMENT,Zimbabwe,58%,42%,
WELL-RESTED,Afghanistan,46%,54%,
WELL-RESTED,Albania,65%,34%,1%
WELL-RESTED,Argentina,70%,30%,
WELL-RESTED,Armenia,50%,50%,
WELL-RESTED,Australia,66%,34%,
WELL-RESTED,Austria,77%,23%,
WELL-RESTED,Azerbaijan,57%,43%,
WELL-RESTED,Bahrain,73%,27%,
WELL-RESTED,Bangladesh,65%,35%,
WELL-RESTED,Belgium,64%,36%,
WELL-RESTED,Benin,57%,43%,
WELL-RESTED,Bolivia,70%,28%,2%
WELL-RESTED,Bosnia and Herzegovina,58%,40%,2%
WELL-RESTED,Botswana,70%,30%,
WELL-RESTED,Brazil,64%,36%,
WELL-RESTED,Bulgaria,63%,36%,1%
WELL-RESTED,Burkina Faso,64%,36%,
WELL-RESTED,Cambodia,69%,31%,
WELL-RESTED,Cameroon,63%,37%,
WELL-RESTED,Canada,65%,35%,
WELL-RESTED,Chad,61%,39%,
WELL-RESTED,Chile,76%,24%,
WELL-RESTED,China,78%,22%,
WELL-RESTED,Colombia,76%,24%,
WELL-RESTED,Comoros,54%,45%,1%
WELL-RESTED,Costa Rica,75%,24%,
WELL-RESTED,Cote d'Ivoire,68%,32%,
WELL-RESTED,Croatia,68%,30%,2%
WELL-RESTED,Cyprus,56%,43%,
WELL-RESTED,Czech Republic,60%,39%,1%
WELL-RESTED,Democratic Republic of the Congo,60%,40%,
WELL-RESTED,Denmark,70%,30%,
WELL-RESTED,Dominican Republic,73%,26%,
WELL-RESTED,Ecuador,73%,26%,1%
WELL-RESTED,Egypt,50%,50%,
WELL-RESTED,El Salvador,76%,24%,
WELL-RESTED,Estonia,69%,30%,1%
WELL-RESTED,Eswatini,65%,34%,1%
WELL-RESTED,Ethiopia,52%,48%,
WELL-RESTED,Finland,67%,32%,
WELL-RESTED,France,70%,30%,
WELL-RESTED,Gabon,71%,29%,
WELL-RESTED,Gambia,71%,28%,
WELL-RESTED,Georgia,56%,44%,
WELL-RESTED,Germany,75%,25%,
WELL-RESTED,Ghana,71%,29%,
WELL-RESTED,Greece,53%,47%,
WELL-RESTED,Guatemala,80%,20%,
WELL-RESTED,Guinea,64%,36%,
WELL-RESTED,Honduras,73%,26%,1%
WELL-RESTED,"Hong Kong, S.A.R. of China",73%,27%,
WELL-RESTED,Hungary,54%,45%,
WELL-RESTED,Iceland,55%,45%,
WELL-RESTED,India,70%,30%,1%
WELL-RESTED,Indonesia,83%,17%,
WELL-RESTED,Iran,68%,32%,
WELL-RESTED,Iraq,59%,41%,
WELL-RESTED,Ireland,75%,25%,
WELL-RESTED,Israel,59%,40%,1%
WELL-RESTED,Italy,64%,36%,
WELL-RESTED,Japan,79%,21%,
WELL-RESTED,Jordan,53%,47%,
WELL-RESTED,Kazakhstan,72%,27%,1%
WELL-RESTED,Kenya,69%,31%,
WELL-RESTED,Kosovo,65%,34%,1%
WELL-RESTED,Kuwait,85%,15%,
WELL-RESTED,Kyrgyzstan,78%,21%,1%
WELL-RESTED,Lao People's Democratic Republic,69%,31%,
WELL-RESTED,Latvia,63%,34%,2%
WELL-RESTED,Lebanon,51%,48%,1%
WELL-RESTED,Liberia,60%,40%,
WELL-RESTED,Libya,65%,35%,
WELL-RESTED,Lithuania,64%,32%,4%
WELL-RESTED,Luxembourg,69%,31%,
WELL-RESTED,Madagascar,68%,32%,
WELL-RESTED,Malawi,68%,32%,
WELL-RESTED,Malaysia,90%,10%,
WELL-RESTED,Mali,71%,29%,
WELL-RESTED,Malta,73%,27%,
WELL-RESTED,Mauritania,69%,31%,
WELL-RESTED,Mauritius,63%,36%,1%
WELL-RESTED,Mexico,82%,18%,
WELL-RESTED,"Moldova, Republic of",69%,30%,1%
WELL-RESTED,Mongolia,85%,15%,
WELL-RESTED,Montenegro,54%,45%,1%
WELL-RESTED,Morocco,62%,37%,
WELL-RESTED,Mozambique,70%,29%,1%
WELL-RESTED,Myanmar,66%,33%,
WELL-RESTED,Namibia,78%,22%,
WELL-RESTED,Nepal,68%,32%,
WELL-RESTED,Netherlands (Kingdom of the),72%,28%,
WELL-RESTED,New Zealand,70%,30%,
WELL-RESTED,Nicaragua,75%,24%,1%
WELL-RESTED,Niger,65%,35%,
WELL-RESTED,Nigeria,64%,36%,
WELL-RESTED,North Macedonia,56%,44%,1%
WELL-RESTED,Northern Cyprus,50%,50%,1%
WELL-RESTED,Norway,64%,36%,
WELL-RESTED,Pakistan,57%,43%,
WELL-RESTED,Panama,84%,16%,
WELL-RESTED,Paraguay,85%,15%,
WELL-RESTED,Peru,71%,28%,
WELL-RESTED,Philippines,74%,26%,
WELL-RESTED,Poland,66%,34%,1%
WELL-RESTED,Portugal,69%,31%,
WELL-RESTED,Republic of the Congo,70%,30%,
WELL-RESTED,Romania,58%,41%,1%
WELL-RESTED,Russian Federation,59%,41%,
WELL-RESTED,Saudi Arabia,84%,16%,1%
WELL-RESTED,Senegal,70%,30%,
WELL-RESTED,Serbia,56%,44%,
WELL-RESTED,Sierra Leone,56%,43%,
WELL-RESTED,Singapore,75%,25%,
WELL-RESTED,Slovakia,69%,30%,1%
WELL-RESTED,Slovenia,71%,29%,1%
WELL-RESTED,Somalia,73%,27%,1%
WELL-RESTED,South Africa,76%,23%,1%
WELL-RESTED,South Korea,80%,20%,
WELL-RESTED,Spain,74%,25%,
WELL-RESTED,Sri Lanka,56%,44%,
WELL-RESTED,State of Palestine,61%,39%,
WELL-RESTED,Sweden,63%,37%,
WELL-RESTED,Switzerland,75%,25%,
WELL-RESTED,"Taiwan, Province of China",75%,24%,1%
WELL-RESTED,Tajikistan,85%,15%,1%
WELL-RESTED,Tanzania,73%,27%,
WELL-RESTED,Thailand,78%,22%,
WELL-RESTED,Togo,57%,43%,
WELL-RESTED,Tunisia,54%,46%,
WELL-RESTED,Türkiye,56%,43%,1%
WELL-RESTED,Uganda,73%,27%,
WELL-RESTED,Ukraine,44%,56%,1%
WELL-RESTED,United Arab Emirates,77%,22%,
WELL-RESTED,United Kingdom of Great Britain and Northern Ireland,73%,27%,
WELL-RESTED,United States of America,67%,33%,
WELL-RESTED,Uruguay,71%,29%,1%
WELL-RESTED,Uzbekistan,84%,15%,
WELL-RESTED,Venezuela,76%,23%,
WELL-RESTED,Vietnam,92%,8%,
WELL-RESTED,Yemen,53%,47%,
WELL-RESTED,Zambia,67%,33%,
WELL-RESTED,Zimbabwe,62%,38%,
LEARNED,Afghanistan,17%,81%,2%
LEARNED,Albania,35%,65%,1%
LEARNED,Argentina,54%,45%,
LEARNED,Armenia,42%,57%,1%
LEARNED,Australia,63%,36%,
LEARNED,Austria,62%,37%,
LEARNED,Azerbaijan,40%,59%,1%
LEARNED,Bahrain,54%,45%,1%
LEARNED,Bangladesh,17%,83%,
LEARNED,Belgium,61%,39%,1%
LEARNED,Benin,56%,44%,
LEARNED,Bolivia,64%,35%,1%
LEARNED,Bosnia and Herzegovina,46%,54%,1%
LEARNED,Botswana,56%,43%,
LEARNED,Brazil,58%,42%,1%
LEARNED,Bulgaria,37%,61%,2%
LEARNED,Burkina Faso,52%,47%,1%
LEARNED,Cambodia,45%,55%,
LEARNED,Cameroon,53%,47%,
LEARNED,Canada,62%,38%,
LEARNED,Chad,49%,50%,
LEARNED,Chile,65%,35%,
LEARNED,China,59%,41%,
LEARNED,Colombia,63%,36%,1%
LEARNED,Comoros,30%,64%,6%
LEARNED,Costa Rica,69%,31%,
LEARNED,Cote d'Ivoire,60%,39%,
LEARNED,Croatia,48%,49%,3%
LEARNED,Cyprus,52%,48%,
LEARNED,Czech Republic,58%,40%,1%
LEARNED,Democratic Republic of the Congo,49%,50%,
LEARNED,Denmark,65%,35%,
LEARNED,Dominican Republic,64%,35%,1%
LEARNED,Ecuador,66%,34%,1%
LEARNED,Egypt,26%,74%,
LEARNED,El Salvador,73%,26%,1%
LEARNED,Estonia,67%,32%,1%
LEARNED,Eswatini,53%,46%,1%
LEARNED,Ethiopia,33%,66%,2%
LEARNED,Finland,69%,30%,
LEARNED,France,61%,39%,
LEARNED,Gabon,59%,41%,
LEARNED,Gambia,59%,39%,2%
LEARNED,Georgia,33%,66%,
LEARNED,Germany,62%,38%,
LEARNED,Ghana,56%,43%,1%
LEARNED,Greece,48%,52%,
LEARNED,Guatemala,75%,25%,1%
LEARNED,Guinea,63%,37%,
LEARNED,Honduras,65%,35%,1%
LEARNED,"Hong Kong, S.A.R. of China",36%,64%,
LEARNED,Hungary,52%,48%,
LEARNED,Iceland,68%,32%,
LEARNED,India,52%,46%,2%
LEARNED,Indonesia,69%,31%,
LEARNED,Iran,36%,63%,
LEARNED,Iraq,47%,53%,
LEARNED,Ireland,62%,38%,
LEARNED,Israel,48%,50%,1%
LEARNED,Italy,50%,50%,
LEARNED,Japan,54%,46%,
LEARNED,Jordan,37%,63%,
LEARNED,Kazakhstan,43%,53%,4%
LEARNED,Kenya,73%,27%,
LEARNED,Kosovo,35%,62%,4%
LEARNED,Kuwait,62%,37%,
LEARNED,Kyrgyzstan,38%,61%,1%
LEARNED,Lao People's Democratic Republic,36%,62%,2%
LEARNED,Latvia,59%,41%,1%
LEARNED,Lebanon,28%,72%,
LEARNED,Liberia,67%,33%,
LEARNED,Libya,50%,50%,
LEARNED,Lithuania,38%,58%,4%
LEARNED,Luxembourg,65%,35%,
LEARNED,Madagascar,67%,33%,
LEARNED,Malawi,50%,50%,
LEARNED,Malaysia,53%,46%,1%
LEARNED,Mali,41%,58%,
LEARNED,Malta,57%,43%,
LEARNED,Mauritania,63%,37%,
LEARNED,Mauritius,52%,47%,1%
LEARNED,Mexico,69%,31%,
LEARNED,"Moldova, Republic of",56%,42%,2%
LEARNED,Mongolia,27%,73%,
LEARNED,Montenegro,38%,61%,2%
LEARNED,Morocco,44%,55%,1%
